100+-34ms_loss0.5_0_2.txt	297.51888117088504	1876.3333333333333	1.04	9143.631565660438	259.0	2831.623589395462	0.03033333333333336	0.0024000000000000046	0	0	
70+-24ms_loss1_0_2.txt	423.0468901914191	1883.6666666666667	1.0126666666666668	1267.5700685307697	128.0	2108.499138619527	0.013666666666666678	0.0011062222222222244	0	0	
30+-10ms_loss1_2_2.txt	711.9925761402469	4803.0	1.0056666666666667	325.5312082781858	334.6666666666667	1974.2281085429147	0.005333333333333338	0.0005345555555555565	0	0	
70+-24ms_loss1_2.txt	372.5632810159971	1664.6666666666667	1.015	990.3431493581184	161.33333333333334	2230.590528934721	0.010666666666666677	0.001275000000000002	0	0	
30+-10ms_loss1_0_1.txt	702.0449174355482	5078.0	1.0153333333333334	385.25896482644225	474.6666666666667	2372.229087232578	0.00733333333333334	0.0012982222222222243	0	0	
70+-24ms_loss1_2_1.txt	443.43982957567334	2169.6666666666665	1.0156666666666667	2767.547906529134	194.66666666666666	2335.4455157694033	0.011333333333333343	0.0013212222222222247	0	0	
70+-24ms_loss3_1.txt	274.41760021848006	998.0	1.0103333333333333	501.48394306265016	28.0	1948.6435497972882	0.006666666666666672	0.0009265555555555571	0	0	
100+-34ms_loss0.5_2_1.txt	343.2008324122365	2086.3333333333335	1.037333333333333	9209.144259317458	228.0	2845.258460751069	0.01733333333333335	0.0024062222222222267	0	0	
100+-34ms_loss0.5_0_1.txt	368.959970518514	1728.0	1.0146666666666666	2815.7532154386085	214.66666666666666	2052.8899279892785	0.014000000000000012	0.001251555555555558	0	0	
30+-10ms_loss1_2_1.txt	695.8585118103936	4612.0	1.0063333333333333	571.8172833458915	331.3333333333333	2013.5955313113875	0.006000000000000005	0.0005932222222222235	0	0	
70+-24ms_loss1_0_1.txt	366.9489198867483	1868.0	1.0266666666666666	4873.941434466545	181.33333333333334	2478.0931354523746	0.015333333333333346	0.001955555555555559	0	0	
70+-24ms_loss1_1.txt	391.29392488749994	1842.0	1.0113333333333332	3511.2250954200254	191.33333333333334	2049.201370922209	0.01466666666666668	0.0010048888888888907	0	0	
70+-24ms_loss1_2_2.txt	391.5588103228321	1846.3333333333333	1.01	2445.1763634995805	181.33333333333334	2148.9061571656794	0.01466666666666668	0.0009000000000000015	0	0	
30+-10ms_loss1_0_2.txt	755.4219817580909	5571.333333333333	1.006	906.2531634168218	201.33333333333334	2496.8220469061516	0.0046666666666666705	0.000564000000000001	0	0	
70+-24ms_loss3_2.txt	250.23904971581993	1008.0	1.018	902.3520721280457	71.33333333333333	2281.0621518756316	0.008666666666666675	0.0014760000000000025	0	0	
100+-34ms_loss0.5_2_2.txt	341.28082348084627	1764.6666666666667	1.0233333333333334	5620.1856942742215	191.33333333333334	2262.4472142397926	0.01733333333333335	0.0017888888888888917	0	0	
70+-24ms_loss3_1_1.txt	274.4722838085811	979.6666666666666	1.009	609.1577107877478	28.0	1836.1211218991791	0.006000000000000005	0.0008190000000000015	0	0	
30+-10ms_loss3_1_2.txt	575.5723530092771	2876.3333333333335	1.0116666666666667	1539.8282759563808	71.33333333333333	1945.481921739198	0.014000000000000012	0.0010972222222222243	0	0	
70+-24ms_loss3_1_2.txt	270.14378599626014	973.6666666666666	1.0059999999999998	691.0231578979294	38.0	1771.1839457353503	0.008000000000000007	0.000564000000000001	0	0	
30+-10ms_loss3_1_1.txt	606.5814210607161	2918.0	1.004	611.3885676093498	31.333333333333332	1688.1258819858253	0.008000000000000007	0.00045066666666666736	0	0	
50+-17ms_loss0.5_2.txt	589.0504672559937	2991.3333333333335	1.0153333333333334	243.4390181438275	78.0	2207.888177759974	0.008666666666666675	0.0012982222222222247	0	0	
70+-24ms_loss1_1_1.txt	376.93264438014313	1968.6666666666667	1.0253333333333334	4032.5289830659603	254.66666666666666	2457.9001932936435	0.020000000000000018	0.0018915555555555589	0	0	
100+-34ms_loss0.5_1.txt	357.57428811108565	1819.6666666666667	1.023	3228.5828400312957	206.0	2475.5280489671427	0.018666666666666682	0.0017710000000000033	0	0	
100+-34ms_loss0.5_1_1.txt	368.23882809246686	1822.3333333333333	1.015	4554.856370982803	164.66666666666666	2218.962949124581	0.01933333333333335	0.0012750000000000027	0	0	
30+-10ms_loss1_1_2.txt	693.3778183885588	4885.333333333333	1.01	603.7868792376971	491.3333333333333	2266.4735060565913	0.00733333333333334	0.0009000000000000015	0	0	
50+-17ms_loss0.5_1.txt	594.9781220992634	3133.0	1.0133333333333334	491.2318193333579	158.0	2143.4081607019803	0.009333333333333341	0.0012222222222222244	0	0	
70+-24ms_loss1_1_2.txt	385.01710684682945	1990.3333333333333	1.0256666666666667	4128.921702922653	208.0	2613.3587282215494	0.02200000000000002	0.0019078888888888928	0	0	
100+-34ms_loss0.5_2.txt	371.82168254394026	1748.0	1.0086666666666668	2418.700828540681	194.66666666666666	2143.0116945683662	0.012333333333333344	0.0007915555555555571	0	0	
100+-34ms_loss0.5_1_2.txt	349.61209615838493	1626.3333333333333	1.0163333333333333	2147.169170252565	161.33333333333334	2206.0659911889998	0.015000000000000012	0.001366555555555558	0	0	
30+-10ms_loss1_1_1.txt	737.2787933634083	5152.0	1.0053333333333334	332.69859602298385	241.33333333333334	2170.194458800782	0.005333333333333338	0.0005048888888888899	0	0	
30+-10ms_loss3_2_2.txt	588.4216272851347	2928.0	1.014	335.05329783708356	81.33333333333333	1911.975263354336	0.010000000000000009	0.0012040000000000022	0	0	
70+-24ms_loss3_0_2.txt	289.615036265538	975.6666666666666	1.0046666666666666	470.6864679154369	18.0	1512.768762559771	0.005333333333333338	0.0004448888888888896	0	0	
85+-29ms_loss0.5_1.txt	381.77853559253384	2118.6666666666665	1.0276666666666665	5115.862794006353	258.0	2623.4681241100693	0.02400000000000002	0.0020012222222222263	0	0	
70+-24ms_loss3_2_1.txt	278.35246275017016	1018.0	1.0093333333333334	382.23423533447817	58.0	1953.4161727624592	0.006000000000000005	0.0008462222222222239	0	0	
30+-10ms_loss3_0_1.txt	599.948099276414	2890.3333333333335	1.005	227.3101459334934	71.33333333333333	1768.5508642552684	0.006000000000000005	0.0004750000000000008	0	0	
70+-24ms_loss3_0_1.txt	244.4144954776848	959.0	1.01	1177.015074881986	51.333333333333336	1980.2891031584631	0.011333333333333343	0.0009000000000000015	0	0	
30+-10ms_loss3_2_1.txt	580.6893727829762	2884.6666666666665	1.01	794.1697805620101	64.66666666666667	2109.5483196636987	0.008666666666666675	0.0009666666666666683	0	0	
85+-29ms_loss0.5_2.txt	406.97210500031235	2286.3333333333335	1.0273333333333332	5772.605560718268	221.33333333333334	2635.1712484446634	0.027333333333333355	0.001986222222222226	0	0	
30+-10ms_loss3_0_2.txt	593.771620084791	2888.6666666666665	1.004333333333333	530.5753306816994	74.66666666666667	1834.4962807116972	0.008000000000000007	0.00048122222222222305	0	0	
70+-24ms_loss3_2_2.txt	259.1716385240531	994.6666666666666	1.012	759.1258489303307	34.666666666666664	2073.7275514593916	0.009333333333333341	0.001056000000000002	0	0	
70+-24ms_loss0.5_1.txt	542.9624298294766	2712.3333333333335	1.0136666666666667	1328.7464001222495	124.66666666666667	2183.67707355982	0.010666666666666677	0.001179888888888891	0	0	
