100+-34ms_loss0.5_0_2.txt	-350.3487303411636	2015.3333333333333	310.3923249906962	229.0	5578.89291745741	
70+-24ms_loss1_0_2.txt	-183.07710118322842	2122.0	314.2017778168158	342.3333333333333	4456.281802309585	
30+-10ms_loss1_2_2.txt	337.3136176752504	5178.666666666667	170.60926734895037	319.0	3166.9580925477653	
70+-24ms_loss1_2.txt	-349.96493953457684	2055.3333333333335	310.0894246841934	262.3333333333333	5583.671255973916	
30+-10ms_loss1_0_1.txt	-24.344184316694943	5518.666666666667	138.44440516920196	119.0	5828.807344949034	
70+-24ms_loss1_2_1.txt	-85.77150900393137	2235.3333333333335	428.7040253572855	289.0	3986.1827224694975	
70+-24ms_loss3_1.txt	-308.6633325269891	1055.3333333333333	439.73075899552424	69.0	4417.035007892478	
100+-34ms_loss0.5_2_1.txt	-148.40590008060065	2255.3333333333335	280.4457721432541	302.3333333333333	4442.3373097822005	
100+-34ms_loss0.5_0_1.txt	-76.64226866375922	1775.3333333333333	336.1271156182489	382.3333333333333	3328.424408005591	
30+-10ms_loss1_2_1.txt	314.85439786964	4968.666666666667	168.5191930913556	279.0	3242.8374590235803	
70+-24ms_loss1_0_1.txt	-272.64912754840907	2088.6666666666665	405.8136169271686	275.6666666666667	5086.452178281541	
70+-24ms_loss1_1.txt	37.32103856227758	1248.6666666666667	239.24976477735262	135.66666666666666	2257.47043755761	
70+-24ms_loss1_2_2.txt	-14.704328596059609	1788.6666666666667	316.74002261754316	189.0	3135.939933024633	
30+-10ms_loss1_0_2.txt	358.04673175866026	5538.666666666667	169.18998943731862	179.0	3259.8497203653246	
70+-24ms_loss3_2.txt	-620.4880154319012	1275.3333333333333	524.7423835475286	309.0	6470.575522589287	
100+-34ms_loss0.5_2_2.txt	-3.434439782243622	1702.0	312.672357894794	182.33333333333334	2973.0654367148272	
70+-24ms_loss3_1_1.txt	-271.5878088728148	1079.6666666666667	588.2916267266696	122.33333333333333	4126.7255684687525	
30+-10ms_loss3_1_2.txt	50.271229865172955	2962.0	217.62943429438525	9.0	4193.436345492063	
70+-24ms_loss3_1_2.txt	-102.35572006286044	995.3333333333334	492.49119556718705	2.3333333333333335	3046.9098135117683	
30+-10ms_loss3_1_1.txt	278.5007867412386	2962.0	269.76617521843957	9.0	2669.8590364488314	
50+-17ms_loss0.5_2.txt	-191.9608901563605	3725.3333333333335	271.28382701763337	402.3333333333333	5939.008864347159	
70+-24ms_loss1_1_1.txt	-356.80163547128603	2205.3333333333335	323.68592352556414	262.3333333333333	5799.873837398833	
100+-34ms_loss0.5_1.txt	-414.8980634553226	2015.3333333333333	362.2153600949721	335.6666666666667	5902.745843436426	
100+-34ms_loss0.5_1_1.txt	-135.56605374776495	1895.3333333333333	1452.671580027471	269.0	3927.2010953100707	
30+-10ms_loss1_1_2.txt	161.9856608622062	5402.0	144.39788885186402	179.0	4500.500808400032	
50+-17ms_loss0.5_1.txt	-26.141369750822584	4072.0	158.14184634531017	429.0	5024.017626483795	
70+-24ms_loss1_1_2.txt	-385.69687155666077	2168.6666666666665	288.5675612469805	249.0	5961.88218387074	
100+-34ms_loss0.5_2.txt	4.398879254220967	1526.3333333333333	443.7296088459027	202.33333333333334	2695.2961360316717	
100+-34ms_loss0.5_1_2.txt	-259.3897948427058	1828.6666666666667	316.5583724595924	309.0	4679.298825537392	
30+-10ms_loss1_1_1.txt	336.5671456870116	5118.666666666667	153.93816189418516	239.0	3181.831732567406	
30+-10ms_loss3_2_2.txt	-117.13810786723059	3148.6666666666665	287.58110747064836	149.0	5319.833322999594	
70+-24ms_loss3_0_2.txt	-65.3932563048111	1006.3333333333334	554.2802345805751	29.0	2775.4018200658707	
85+-29ms_loss0.5_1.txt	-297.8424431977046	2272.0	411.7442646410333	282.3333333333333	5454.646704083069	
70+-24ms_loss3_2_1.txt	-278.74025844120683	1048.6666666666667	424.95217294068465	82.33333333333333	4196.150588031232	
30+-10ms_loss3_0_1.txt	234.69486396600624	2968.6666666666665	218.23056824498448	9.0	2971.2374093793846	
70+-24ms_loss3_0_1.txt	-246.43959906434438	1059.6666666666667	795.9912649564759	82.33333333333333	3972.9233390188497	
30+-10ms_loss3_2_1.txt	25.008924615605707	2948.6666666666665	272.00114574274676	42.333333333333336	4308.452940146194	
85+-29ms_loss0.5_2.txt	-161.61118770186843	2388.6666666666665	242.9189195973807	222.33333333333334	4740.74673331851	
30+-10ms_loss3_0_2.txt	268.8531536947687	2948.6666666666665	194.16095948216304	22.333333333333332	2707.8416481407266	
70+-24ms_loss3_2_2.txt	-385.8885879272873	1193.0	713.0629768252528	202.33333333333334	4920.5038017883435	
70+-24ms_loss0.5_1.txt	-67.15764534035023	2888.6666666666665	264.7947106625536	155.66666666666666	4720.016768634897	
50+-17ms_loss1_1_2.txt	-159.0705844814131	3105.3333333333335	303.1680246946359	209.0	5542.537635469485	
85+-29ms_loss3_2_1.txt	-253.0893129309329	995.3333333333334	584.1933165526519	2.3333333333333335	4048.1944218477056	
100+-34ms_loss3_2.txt	-556.1526800508782	918.0	1287.9411705092348	118.33333333333333	5399.856029096517	
85+-29ms_loss1_2.txt	-187.17980737806323	1888.6666666666667	322.6928558717517	335.6666666666667	4234.284435943889	
100+-34ms_loss1_1_1.txt	-140.04563592613462	1022.0	342.3286908968307	42.333333333333336	3289.4089374078403	
30+-10ms_loss0.5_1_1.txt	229.74592170170652	5902.0	173.32401789596082	19.0	4352.613792739538	
85+-29ms_loss3_0_2.txt	-167.99959721973192	990.6666666666666	935.2871079169317	7.0	3435.1141867048955	
85+-29ms_loss3_1.txt	-330.75683714969284	998.6666666666666	779.0781444106301	74.33333333333333	4384.663061949071	
100+-34ms_loss1_1.txt	-411.1382157427084	1548.6666666666667	432.22524100606927	262.3333333333333	5430.060195441274	
30+-10ms_loss0.5_2.txt	410.13300513663376	5918.666666666667	139.6238289810337	19.0	3163.288883027869	
70+-24ms_loss0.5_2.txt	-120.97576439343361	2902.0	249.20175722671107	122.33333333333333	5130.682875445665	
50+-17ms_loss1_1_1.txt	-66.58145368942321	2918.6666666666665	165.77770024299636	149.0	4804.902378216642	
85+-29ms_loss3_2_2.txt	-357.8280168903111	976.6666666666666	825.6805719691636	21.0	4608.615776062423	
85+-29ms_loss1_1.txt	-477.0935565715489	1655.3333333333333	460.2716169042267	295.6666666666667	5949.236752224386	
100+-34ms_loss3_1.txt	-486.9923674278012	888.0	622.1346426302384	105.0	4883.71649513979	
100+-34ms_loss1_1_2.txt	-568.7704301784595	1648.6666666666667	609.9090459220797	335.6666666666667	6503.31054926076	
30+-10ms_loss0.5_1_2.txt	343.63082129499685	5908.666666666667	152.9997391507294	19.0	3601.5112123713598	
85+-29ms_loss3_0_1.txt	-111.67739711026911	951.0	471.1434753355412	63.0	2748.713734792197	
100+-34ms_loss1_2.txt	-531.3267355173384	1368.6666666666667	326.3323488492084	269.0	6030.408312669066	
85+-29ms_loss3_2.txt	-268.6378706769	990.6666666666666	378.4961692856267	11.666666666666666	4111.758844834508	
30+-10ms_loss0.5_1.txt	258.0952793677634	5902.0	136.74316032463128	19.0	4165.042509653999	
85+-29ms_loss0.5_2_2.txt	4.638699561145785	1788.6666666666667	200.5794463104197	295.6666666666667	2894.3510660430975	
50+-17ms_loss3_0_1.txt	-172.31486450847575	1762.0	342.7020374788391	429.0	3900.031022381941	
100+-34ms_loss3_0_2.txt	-635.0626540894781	876.3333333333334	1759.97910780573	112.0	5770.544756238824	
