100+-34ms_loss0.5_0_2.txt	206.78189155603513	977.3333333333334	1.021	1794.2984507681022	51.333333333333336	1870.3172757557388	0.003333333333333336	0.0016590000000000031	0	0	
70+-24ms_loss1_0_2.txt	296.0330925267184	1120.0	1.0106666666666666	272.4214971275235	29.0	1620.591345374848	0.0006666666666666673	0.0009528888888888905	0	0	
30+-10ms_loss1_2_2.txt	588.1021599460239	2800.6666666666665	1.006	164.15629630039427	11.333333333333334	1518.898572226041	0.0006666666666666673	0.0005640000000000012	0	0	
70+-24ms_loss1_2.txt	240.09644067686907	988.6666666666666	1.0146666666666666	260.205185588876	84.66666666666667	1808.0936833313856	0.0006666666666666673	0.001251555555555558	0	0	
30+-10ms_loss1_0_1.txt	500.54780070146353	2584.0	1.0163333333333333	268.8181931914045	71.33333333333333	1880.6872834099242	0.0013333333333333346	0.0013665555555555577	0	0	
70+-24ms_loss1_2_1.txt	303.6175424924546	1209.0	1.0090000000000001	379.6445067045479	114.66666666666667	1544.4330243013164	0.0006666666666666673	0.0008190000000000015	0	0	
70+-24ms_loss3_1.txt	185.83169891316527	783.6666666666666	1.0103333333333333	380.1528211328832	44.666666666666664	1646.993105094937	0.0006666666666666673	0.000926555555555557	0	0	
100+-34ms_loss0.5_2_1.txt	259.7037798103552	1142.3333333333333	1.014	1088.9646375207797	97.33333333333333	1662.496616806626	0.0020000000000000018	0.0012040000000000024	0	0	
100+-34ms_loss0.5_0_1.txt	278.139221813585	991.3333333333334	1.0066666666666666	233.4551011520278	58.0	1476.938920203547	0.0006666666666666673	0.0006222222222222232	0	0	
30+-10ms_loss1_2_1.txt	583.183881664667	2832.6666666666665	1.0066666666666666	221.5014359559528	71.33333333333333	1481.2196348992313	0.0006666666666666673	0.0006222222222222232	0	0	
70+-24ms_loss1_0_1.txt	285.6905774774471	1148.0	1.013	354.2640045766517	58.0	1688.568749677587	0.0006666666666666673	0.0011310000000000018	0	0	
70+-24ms_loss1_1.txt	330.30722583934073	1192.6666666666667	1.0033333333333334	419.235088685661	56.0	1489.6461562497884	0.0013333333333333346	0.00032222222222222266	0	0	
70+-24ms_loss1_2_2.txt	341.5159647218797	1297.6666666666667	1.0063333333333333	421.10343359187556	61.333333333333336	1480.1640644552106	0.0013333333333333346	0.0005932222222222236	0	0	
30+-10ms_loss1_0_2.txt	585.5035374671578	2805.0	1.0063333333333333	151.11449881186772	31.333333333333332	1514.980105329569	0.0006666666666666673	0.0005932222222222236	0	0	
70+-24ms_loss3_2.txt	172.95221435371752	789.0	1.0203333333333333	1044.5333686549425	21.333333333333332	1972.2844223893903	0.0020000000000000018	0.0016198888888888923	0	0	
100+-34ms_loss0.5_2_2.txt	306.58498098600694	1136.6666666666667	1.0056666666666667	414.08505354479803	58.0	1488.4071557419006	0.0006666666666666673	0.0005345555555555565	0	0	
70+-24ms_loss3_1_1.txt	217.3333195727721	833.6666666666666	1.0090000000000001	464.35150794255617	24.666666666666668	1616.6654795905308	0.0006666666666666673	0.0008190000000000015	0	0	
30+-10ms_loss3_1_2.txt	494.6745038008586	2261.0	1.0096666666666665	201.50275220028226	64.66666666666667	1627.982035026193	0.0006666666666666673	0.0008732222222222236	0	0	
70+-24ms_loss3_1_2.txt	214.52852735493468	832.3333333333334	1.0063333333333333	691.0231578979294	44.666666666666664	1518.5246971814156	0.0006666666666666673	0.0005932222222222236	0	0	
30+-10ms_loss3_1_1.txt	545.8750958666786	2470.0	1.004333333333333	281.3483686211847	81.33333333333333	1463.9342733302783	0.0006666666666666673	0.0004145555555555565	0	0	
50+-17ms_loss0.5_2.txt	480.66397649227565	2413.3333333333335	1.016	243.4390181438275	41.333333333333336	1885.8251375199657	0.0006666666666666673	0.0013440000000000023	0	0	
70+-24ms_loss1_1_1.txt	254.0143767175439	1126.6666666666667	1.0170000000000001	622.5716230328296	121.33333333333333	1853.4812908887404	0.0013333333333333346	0.0014110000000000025	0	0	
100+-34ms_loss0.5_1.txt	249.86769118950048	1032.6666666666667	1.0163333333333333	395.0501856101811	54.666666666666664	1829.0912298837925	0.0006666666666666673	0.001366555555555558	0	0	
100+-34ms_loss0.5_1_1.txt	301.4905412372611	1179.6666666666667	1.0083333333333333	733.9912935861853	104.66666666666667	1537.6768087475032	0.002666666666666669	0.0007638888888888903	0	0	
30+-10ms_loss1_1_2.txt	546.3382672378732	2659.0	1.0110000000000001	143.49308120406562	11.333333333333334	1625.3969397882618	0.0006666666666666673	0.0009790000000000016	0	0	
50+-17ms_loss0.5_1.txt	509.7417874216152	2530.0	1.0126666666666666	146.09540652910573	78.0	1750.0071319936958	0.0006666666666666673	0.0011062222222222242	0	0	
70+-24ms_loss1_1_2.txt	242.53061509353617	1048.0	1.0166666666666666	406.4135432099885	91.33333333333333	1878.3686038807352	0.0006666666666666673	0.0013888888888888913	0	0	
100+-34ms_loss0.5_2.txt	300.2204135674678	1166.0	1.0063333333333333	865.2882212723391	81.33333333333333	1492.4700252975779	0.003333333333333336	0.0005932222222222235	0	0	
100+-34ms_loss0.5_1_2.txt	241.81363473978118	942.0	1.012	421.2551555626213	46.333333333333336	1666.1758144666057	0.0013333333333333346	0.001056000000000002	0	0	
30+-10ms_loss1_1_1.txt	587.4617532437902	2805.0	1.0063333333333333	171.88099676452583	29.666666666666668	1468.6823032227321	0.0006666666666666673	0.0005932222222222236	0	0	
30+-10ms_loss3_2_2.txt	448.87046836929045	2082.3333333333335	1.014	304.63493927233634	78.0	1750.8657036721702	0.0006666666666666673	0.0012040000000000022	0	0	
70+-24ms_loss3_0_2.txt	219.66231570034859	853.0	1.004333333333333	520.369145678379	61.333333333333336	1524.2334334525199	0.0006666666666666673	0.0004145555555555565	0	0	
85+-29ms_loss0.5_1.txt	259.49815242923034	1193.0	1.0183333333333333	1431.0407716984162	112.66666666666667	1789.5875820502197	0.0020000000000000018	0.0014972222222222249	0	0	
70+-24ms_loss3_2_1.txt	227.30333120383284	855.6666666666666	1.0096666666666665	398.3337083758367	21.333333333333332	1619.5077694629217	0.0006666666666666673	0.0008732222222222236	0	0	
30+-10ms_loss3_0_1.txt	539.3670457954603	2494.6666666666665	1.0053333333333334	236.49829582542932	104.66666666666667	1518.564209850331	0.0006666666666666673	0.0005048888888888898	0	0	
70+-24ms_loss3_0_1.txt	186.24051510485504	768.3333333333334	1.0086666666666668	721.0304453354872	38.0	1566.4798247609388	0.0006666666666666673	0.0007915555555555568	0	0	
30+-10ms_loss3_2_1.txt	485.2740058387766	2242.0	1.0110000000000001	459.65798595585443	81.33333333333333	1641.606367143744	0.0020000000000000018	0.0009790000000000018	0	0	
85+-29ms_loss0.5_2.txt	275.8072892717741	1200.6666666666667	1.0183333333333333	1851.706409406071	84.66666666666667	1694.9956182419673	0.0040000000000000036	0.0014972222222222249	0	0	
30+-10ms_loss3_0_2.txt	550.9902047574163	2534.3333333333335	1.0053333333333332	407.7499769272607	78.0	1468.6315647709366	0.0013333333333333346	0.0005048888888888896	0	0	
70+-24ms_loss3_2_2.txt	145.66417507894172	711.0	1.012	578.1207584237887	61.333333333333336	1675.7160686098644	0.0006666666666666673	0.0010560000000000018	0	0	
70+-24ms_loss0.5_1.txt	391.8929529677036	1709.6666666666667	1.012	327.141842429079	104.66666666666667	1662.390442087329	0.0006666666666666673	0.0010560000000000018	0	0	
50+-17ms_loss1_1_2.txt	407.78352094726245	1832.6666666666667	1.0146666666666666	288.11529205805084	108.0	1773.8613800827934	0.0006666666666666673	0.001251555555555558	0	0	
85+-29ms_loss3_2_1.txt	82.097912752571	519.0	1.0103333333333333	815.956084376533	26.333333333333332	1613.070786397506	0.0013333333333333346	0.0009265555555555571	0	0	
100+-34ms_loss3_2.txt	53.449223644517375	464.0	1.014	1168.394364322654	4.0	1773.8047466054618	0.0006666666666666673	0.0012040000000000022	0	0	
85+-29ms_loss1_2.txt	233.2257302176787	1001.3333333333334	1.0156666666666667	1821.0176279179816	59.0	1654.068646650009	0.0020000000000000018	0.0013212222222222247	0	0	
100+-34ms_loss1_1_1.txt	248.15663731253693	887.3333333333334	1.0066666666666666	426.008766849255	14.666666666666666	1566.139383978397	0.0006666666666666673	0.0006222222222222232	0	0	
30+-10ms_loss0.5_1_1.txt	686.3936575455775	4817.0	1.0103333333333333	180.23538527089624	201.33333333333334	1649.1431544099635	0.0006666666666666673	0.000926555555555557	0	0	
