100+-34ms_loss0.5_0_2.txt	390.85607432929567	1868.6666666666667	1.0163333333333333	1579.4832970466734	189.0	2401.3570687217684	0.015333333333333346	0.001366555555555558	0	0	
70+-24ms_loss1_0_2.txt	430.24873722177415	1978.6666666666667	1.011	939.3234507734009	208.0	2093.9572537004556	0.010000000000000009	0.0009790000000000016	0	0	
30+-10ms_loss1_2_2.txt	744.1016256972212	5312.0	1.0046666666666666	164.15629630039427	484.6666666666667	1979.0545014674562	0.006000000000000005	0.0004448888888888897	0	0	
70+-24ms_loss1_2.txt	405.99028615742304	1802.0	1.0133333333333334	426.06666806412267	198.0	2040.563581518574	0.010000000000000009	0.0011555555555555575	0	0	
30+-10ms_loss1_0_1.txt	736.4122637769467	5392.0	1.014333333333333	232.31632873601714	464.6666666666667	2257.174726228531	0.006000000000000005	0.0012278888888888912	0	0	
70+-24ms_loss1_2_1.txt	478.58813974228786	2182.0	1.008	470.60999565423236	224.66666666666666	1978.8352512016158	0.008000000000000007	0.0007360000000000015	0	0	
70+-24ms_loss3_1.txt	262.58259732596866	992.0	1.0086666666666668	380.1528211328832	41.333333333333336	2094.7095349420306	0.006666666666666672	0.000791555555555557	0	0	
100+-34ms_loss0.5_2_1.txt	446.7972400108837	2153.6666666666665	1.0116666666666667	1246.8363684116518	218.0	2055.3558444325395	0.011333333333333343	0.001097222222222224	0	0	
100+-34ms_loss0.5_0_1.txt	402.7692330802596	1792.0	1.0046666666666666	366.24380955060354	244.66666666666666	1987.9245927532459	0.00733333333333334	0.0004448888888888897	0	0	
30+-10ms_loss1_2_1.txt	738.4536413337444	5342.0	1.0056666666666667	584.3860443725854	458.0	2215.0128798402798	0.0046666666666666705	0.0005345555555555563	0	0	
70+-24ms_loss1_0_1.txt	439.11086076955013	1992.0	1.0116666666666667	473.1455381476897	208.0	2110.4820136367252	0.010666666666666677	0.0010305555555555573	0	0	
70+-24ms_loss1_1.txt	442.68169956043363	1915.3333333333333	1.0023333333333333	276.69042148273684	224.66666666666666	1683.3874266883133	0.0046666666666666705	0.00022788888888888943	0	0	
70+-24ms_loss1_2_2.txt	418.5021870027286	1825.3333333333333	1.0053333333333334	301.00231250832053	231.33333333333334	1671.6592299853278	0.00733333333333334	0.0005048888888888899	0	0	
30+-10ms_loss1_0_2.txt	783.6386052603679	5772.0	1.0046666666666666	245.5737649483228	204.66666666666666	2354.7889512733586	0.006000000000000005	0.0004448888888888897	0	0	
70+-24ms_loss3_2.txt	253.37381532380329	1012.0	1.0170000000000001	862.3132327972659	64.66666666666667	2323.836608820192	0.009333333333333341	0.0014110000000000025	0	0	
100+-34ms_loss0.5_2_2.txt	413.39299105305383	1852.0	1.004	360.66246470596224	178.0	2100.8453334417295	0.008000000000000007	0.00038400000000000066	0	0	
70+-24ms_loss3_1_1.txt	276.44156562929345	998.6666666666666	1.0083333333333333	464.35150794255617	38.0	1902.3341216131432	0.009333333333333341	0.0007638888888888902	0	0	
30+-10ms_loss3_1_2.txt	600.7455105066363	2955.3333333333335	1.0096666666666665	556.6626150647417	51.333333333333336	2019.7080754577253	0.006666666666666672	0.0008732222222222238	0	0	
70+-24ms_loss3_1_2.txt	282.94471698310826	988.6666666666666	1.0056666666666667	798.2900417458732	24.666666666666668	1762.6859890868848	0.006000000000000005	0.0005345555555555565	0	0	
30+-10ms_loss3_1_1.txt	617.1573943866708	2982.0	1.0033333333333334	281.3483686211847	51.333333333333336	1781.6783469685397	0.006666666666666672	0.0003222222222222227	0	0	
50+-17ms_loss0.5_2.txt	600.1221877977963	3052.0	1.0153333333333334	243.4390181438275	78.0	2179.5297308993963	0.00733333333333334	0.0012982222222222245	0	0	
70+-24ms_loss1_1_1.txt	425.45328205099815	2027.0	1.0146666666666666	622.5401049933716	228.0	2266.598253326677	0.011333333333333343	0.0012515555555555578	0	0	
100+-34ms_loss0.5_1.txt	395.6905872321938	1792.0	1.0153333333333334	611.5150662522726	188.0	2219.459006708244	0.008666666666666675	0.0012982222222222243	0	0	
100+-34ms_loss0.5_1_1.txt	416.74865861602655	1857.0	1.006	743.1967180256338	201.33333333333334	1913.37832191947	0.006666666666666672	0.000564000000000001	0	0	
30+-10ms_loss1_1_2.txt	717.2182045861468	5222.0	1.0096666666666665	538.5000488743815	584.6666666666666	2233.3350280268046	0.00733333333333334	0.0008732222222222238	0	0	
