100+-34ms_loss0.5_0_2.txt	29.99062871006265	2102.6666666666665	1.038	6969.221006316907	343.0	2437.216818807347	0.014333333333333347	0.002356000000000004	1	1	
70+-24ms_loss1_0_2.txt	-60.82347810395254	2315.6666666666665	1.0143333333333333	4785.703332868239	334.0	3568.0810947961795	0.01100000000000001	0.001227888888888891	1	0	
30+-10ms_loss1_2_2.txt	360.1530798772069	5652.666666666667	1.0	186.84340588735867	428.0	3183.126342975361	0.0	0.0	0	0	
70+-24ms_loss1_2.txt	14.108147917177511	2124.6666666666665	1.0273333333333332	5766.682123871551	437.3333333333333	2655.0896532179518	0.018666666666666682	0.0019862222222222256	1	0	
30+-10ms_loss1_0_1.txt	-70.16827340041195	5452.666666666667	1.0	179.82531498942492	624.6666666666666	5870.073807513113	0.0	0.0	0	0	
70+-24ms_loss1_2_1.txt	-13.073980249144117	2466.6666666666665	1.006	1570.7211214334868	272.0	3785.2819746070245	0.008000000000000007	0.0005640000000000008	0	0	
70+-24ms_loss3_1.txt	-5.53168511579335	1102.3333333333333	1.0963333333333332	24731.819196800923	146.0	861.460234008784	0.0043333333333333375	0.0003532222222222228	1	1	
100+-34ms_loss0.5_2_1.txt	52.57504665094442	2476.3333333333335	1.021	6751.480741214563	446.0	2688.7521810723383	0.011666666666666678	0.0016590000000000034	2	0	
100+-34ms_loss0.5_0_1.txt	-62.09455309874618	2140.0	1.0246666666666666	4543.966902759716	424.6666666666667	3054.176536532831	0.01466666666666668	0.0018582222222222255	0	0	
30+-10ms_loss1_2_1.txt	332.9782027126452	5592.666666666667	1.0	223.97403288556205	508.0	3298.138699072646	0.0	0.0	0	0	
70+-24ms_loss1_0_1.txt	69.40920919057295	2174.3333333333335	1.029	7243.983098597274	379.3333333333333	2273.8054295469224	0.018666666666666682	0.002059000000000004	1	1	
70+-24ms_loss1_1.txt	75.61303691541171	2232.6666666666665	1.0246666666666666	6441.727366244797	342.6666666666667	2462.416942440493	0.013333333333333345	0.001858222222222226	0	1	
70+-24ms_loss1_2_2.txt	24.421411496653228	2217.6666666666665	1.0339999999999998	9438.224952694576	442.6666666666667	2432.3740899672234	0.01766666666666668	0.002244000000000004	1	1	
30+-10ms_loss1_0_2.txt	358.0426490944484	5782.666666666667	1.0	512.377099445536	184.66666666666666	3356.694232225079	0.00033333333333333365	0.0	0	0	
70+-24ms_loss3_2.txt	-27.29512121674324	1108.3333333333333	1.0966666666666662	24931.010018846253	192.66666666666666	934.2548011778507	0.0043333333333333375	0.00032222222222222277	2	0	
100+-34ms_loss0.5_2_2.txt	87.42737895759224	2118.6666666666665	1.0439999999999998	13151.208673411074	388.6666666666667	1736.3833868349705	0.01833333333333335	0.0024640000000000044	1	0	
70+-24ms_loss3_1_1.txt	-74.4698014792439	1143.3333333333333	1.0949999999999995	22861.889462965475	256.0	1262.9278198684058	0.006333333333333339	0.0004750000000000008	0	0	
30+-10ms_loss3_1_2.txt	49.58361549312996	2992.6666666666665	1.0	233.07902192353635	31.333333333333332	4208.799575099856	0.00033333333333333365	0.0	0	0	
70+-24ms_loss3_1_2.txt	-24.829297854791893	1052.6666666666667	1.0976666666666666	24562.079248946993	116.66666666666667	952.0226457157153	0.0043333333333333375	0.00022788888888888932	0	0	
30+-10ms_loss3_1_1.txt	262.8194123393589	3232.6666666666665	1.0	319.2734055872451	411.3333333333333	2719.169031360057	0.00033333333333333365	0.0	0	0	
50+-17ms_loss0.5_2.txt	-207.31653756275117	3323.0	1.0	237.98435845514842	358.0	5905.775745023161	0.0	0.0	0	0	
70+-24ms_loss1_1_1.txt	4.593244346928195	2262.0	1.022	3605.1495116749893	438.6666666666667	2922.457038201094	0.011333333333333343	0.0017160000000000027	1	0	
100+-34ms_loss0.5_1.txt	15.115997114664633	1970.3333333333333	1.0426666666666664	8691.535368969817	390.6666666666667	2161.535889332758	0.015666666666666683	0.002446222222222227	1	0	
100+-34ms_loss0.5_1_1.txt	33.124148017404025	2142.0	1.0323333333333333	6173.534463031673	373.3333333333333	2528.407573458238	0.014000000000000012	0.002187888888888893	0	0	
30+-10ms_loss1_1_2.txt	111.67144815771204	5362.666666666667	1.0	171.3544028893172	821.3333333333334	4527.41889928554	0.00033333333333333365	0.0	0	0	
50+-17ms_loss0.5_1.txt	-61.649632271071525	3882.6666666666665	1.0	217.93754034816246	628.0	5083.589585640177	0.0	0.0	0	0	
70+-24ms_loss1_1_2.txt	86.11851942863382	2125.3333333333335	1.0366666666666666	9355.10532211204	292.0	2125.8812696363416	0.02566666666666669	0.0023222222222222264	2	2	
100+-34ms_loss0.5_2.txt	-16.09995992085942	2120.6666666666665	1.0423333333333331	11806.355583902106	484.6666666666667	2401.2889866057044	0.016333333333333346	0.002441222222222227	0	0	
100+-34ms_loss0.5_1_2.txt	18.026722976119657	1870.3333333333333	1.0483333333333331	9608.487600290217	327.3333333333333	2091.2790750839476	0.016333333333333346	0.0024972222222222266	1	1	
30+-10ms_loss1_1_1.txt	318.1421968293978	5612.666666666667	1.0	583.3518951240147	461.3333333333333	3416.409574630255	0.00033333333333333365	0.0	0	0	
30+-10ms_loss3_2_2.txt	-118.44519754586292	3008.6666666666665	1.0	269.278326327701	88.0	5301.623955913187	0.0	0.0	0	0	
70+-24ms_loss3_0_2.txt	-40.16365744975827	1121.0	1.0966666666666662	24668.96594347155	216.0	997.7647594031552	0.0050000000000000044	0.0003222222222222227	0	0	
85+-29ms_loss0.5_1.txt	-7.7009693884594554	2438.0	1.012	4407.951788799005	346.0	3331.587710084599	0.007666666666666673	0.001056000000000002	2	0	
70+-24ms_loss3_2_1.txt	-35.508255602944104	1146.0	1.0926666666666665	21167.469494906178	250.0	1105.1105989614991	0.005666666666666671	0.0006795555555555567	0	1	
30+-10ms_loss3_0_1.txt	224.03325245164382	3079.3333333333335	1.0	251.87477731035295	198.0	3004.6150005876884	0.00033333333333333365	0.0	0	0	
70+-24ms_loss3_0_1.txt	-79.43707322493691	1133.0	1.0949999999999998	23495.651854142943	262.0	1226.2327014045916	0.005666666666666671	0.0004750000000000011	0	0	
30+-10ms_loss3_2_1.txt	35.15592920363348	2973.6666666666665	1.0	256.965035753914	11.333333333333334	4293.324620333561	0.00033333333333333365	0.0	0	0	
85+-29ms_loss0.5_2.txt	14.808359404866557	2568.3333333333335	1.011	5665.7097315376695	426.0	3195.593773796767	0.00733333333333334	0.0009790000000000018	2	0	
30+-10ms_loss3_0_2.txt	245.26132922579936	3199.3333333333335	1.0	286.76797732595423	444.6666666666667	2800.2921177369476	0.0	0.0	0	0	
70+-24ms_loss3_2_2.txt	-55.17281513651214	1152.0	1.0916666666666666	22997.436345113012	213.33333333333334	1133.2229822058878	0.00833333333333334	0.0007638888888888906	1	0	
70+-24ms_loss0.5_1.txt	-60.8277470540655	3012.6666666666665	1.0	969.0065796734222	249.33333333333334	4670.778912966522	0.00033333333333333365	0.0	1	0	
50+-17ms_loss1_1_2.txt	-162.92103049109838	3043.0	1.0	329.8900610788947	158.0	5569.250913208155	0.0	0.0	0	0	
85+-29ms_loss3_2_1.txt	-104.84244876393824	980.6666666666666	1.097333333333333	23531.87677473886	133.33333333333334	1249.069057237978	0.0010000000000000009	0.00025955555555555595	0	0	
100+-34ms_loss3_2.txt	-245.99716774846837	860.0	1.0989999999999998	27004.687399983894	180.66666666666666	1431.0840654868284	0.0013333333333333346	9.900000000000021e-05	1	0	
85+-29ms_loss1_2.txt	22.72414172953364	1983.6666666666667	1.0383333333333333	9295.145795406333	405.3333333333333	2123.482075474329	0.021333333333333353	0.0023638888888888932	2	2	
100+-34ms_loss1_1_1.txt	-12.539926988728872	1153.0	1.0929999999999997	23122.411777428337	181.33333333333334	981.7288071458892	0.007666666666666673	0.0006510000000000009	0	0	
30+-10ms_loss0.5_1_1.txt	225.57960708851124	5942.666666666667	1.0	221.37577081899497	24.666666666666668	4400.485399980122	0.0	0.0	0	0	
85+-29ms_loss3_0_2.txt	-68.0547368886333	970.6666666666666	1.0996666666666666	25213.38687294389	113.33333333333333	1034.0630692392913	0.00033333333333333365	3.322222222222226e-05	0	0	
85+-29ms_loss3_1.txt	-96.52404173694548	974.0	1.098333333333333	25699.434296897045	121.33333333333333	1056.1243621837639	0.003333333333333336	0.00016388888888888914	1	0	
100+-34ms_loss1_1.txt	34.770072168066605	1433.0	1.0766666666666667	15875.031388971514	254.0	1246.9400555433363	0.012333333333333344	0.0017888888888888917	1	3	
30+-10ms_loss0.5_2.txt	408.1160931230557	5952.666666666667	1.0	166.75192166169228	24.666666666666668	3190.3339756082855	0.0	0.0	0	0	
70+-24ms_loss0.5_2.txt	-90.09655701041235	3008.6666666666665	1.0	252.46338271536274	178.0	5007.275255138313	0.0	0.0	1	0	
50+-17ms_loss1_1_1.txt	-46.96669204466328	2989.3333333333335	1.0	196.16953861623125	54.666666666666664	4835.2050460477485	0.0	0.0	0	0	
85+-29ms_loss3_2_2.txt	-126.44352948475802	977.6666666666666	1.0993333333333333	26330.42420882279	155.33333333333334	1199.1307211680844	0.0010000000000000009	6.622222222222237e-05	1	0	
85+-29ms_loss1_1.txt	-13.476326952395302	1554.0	1.075333333333333	18728.220464919992	318.0	1498.1059909255814	0.013333333333333345	0.0018582222222222255	1	0	
100+-34ms_loss3_1.txt	-239.53735588334666	841.3333333333334	1.0993333333333333	25834.456176834607	149.33333333333334	1453.2922878013892	0.0013333333333333346	6.622222222222237e-05	1	0	
100+-34ms_loss1_1_2.txt	3.7965044254129143	1376.6666666666667	1.0829999999999997	18291.49048008898	318.6666666666667	1056.0602446295436	0.01666666666666668	0.0014110000000000023	2	5	
30+-10ms_loss0.5_1_2.txt	339.9587915971682	5922.666666666667	1.0	167.14947676811119	61.333333333333336	3615.6404877003934	0.00033333333333333365	0.0	0	0	
85+-29ms_loss3_0_1.txt	-126.4855860551971	931.0	1.0996666666666666	26312.43809889222	140.0	1126.6048338566866	0.00033333333333333365	3.322222222222226e-05	0	0	
100+-34ms_loss1_2.txt	-59.228752863447525	1223.0	1.0893333333333333	19172.928321156396	254.0	1341.087762701078	0.008000000000000007	0.0009528888888888905	1	2	
85+-29ms_loss3_2.txt	-92.72127044601078	934.3333333333334	1.0983333333333332	23871.881902772722	75.33333333333333	1172.788012875425	0.0006666666666666673	0.00016388888888888917	0	0	
30+-10ms_loss0.5_1.txt	257.9516782910997	5942.666666666667	1.0	162.07363500496092	21.333333333333332	4190.275840221124	0.00033333333333333365	0.0	0	0	
85+-29ms_loss0.5_2_2.txt	-30.150726269102783	2338.3333333333335	1.0123333333333333	6689.499643576286	416.0	3243.756411672738	0.009333333333333341	0.0010812222222222239	2	0	
50+-17ms_loss3_0_1.txt	8.362596920172521	1914.0	1.0383333333333333	12469.21736338616	434.0	2007.4685979685921	0.028666666666666694	0.002363888888888893	2	0	
100+-34ms_loss3_0_2.txt	-284.65907976965906	821.3333333333334	1.0993333333333333	25529.09279486429	181.33333333333334	1615.1265410076269	0.00033333333333333365	6.622222222222237e-05	1	0	
70+-24ms_loss0.5_1_1.txt	120.52324853556289	3049.3333333333335	1.001	844.4414629410862	431.3333333333333	3464.328553682176	0.0023333333333333353	9.900000000000017e-05	0	0	
50+-17ms_loss0.5_1_2.txt	-217.62674540091936	3992.0	1.0	206.00953727970557	598.0	6185.192518848969	0.0	0.0	0	0	
